target,symbol,calendarYear,fillingDate,previousMarketCap,totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,netDebtYoY,netDebtYoYSMA3,ebitdaYoY,ebitdaYoYSMA3,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,stockBasedCompensationToRevenueYearOverYearSMA3,depreciationAndAmortizationToRevenueYearOverYearSMA3,changeInWorkingCapitalToRevenueYearOverYearSMA3,freeCashFlowToRevenueYearOverYearSMA3,capitalExpenditureToRevenueYearOverYearSMA3,acquisitionsNetToRevenueYearOverYearSMA3,purchasesOfInvestmentsToRevenueYearOverYearSMA3,dividendsPaidToRevenueYearOverYearSMA3,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
28.3358576598676,A,2019,2019-12-19,23.506785369207616,10.140274111782476,5.539412666962857,0.9901131064510396,1.3215093792429355,0.032936369605414795,0.05248666179807652,-2.758576158278952,-0.8612190046097327,-0.016861434368197648,0.11157043800891094,0.14619800840909833,0.0,0.09838216195402423,0.07182955695352951,0.0209458796418245,0.08991918028055977,0.11710650890656431,0.010790301633667164,0.06463602253108472,0.03744869390508018,0.06516495888567625,0.035544523028550684,0.08187934769076854,0.18946500221468532,0.08812079667494857,-0.0019041708765294963,0.5023766776002904,0.09764165105759608,0.456628684374443,0.0782349399861217,0.282730228662717,0.23856489102616202,0.1822254418983676,0.20740005129984246,0.007764826015161708,-0.0012512517933431777,0.011350597674927743,-0.04820994345724838,-0.03488901330432592,2.2258041820073933,-0.014335989034824729,0.0001660396599361865,-0.01652545257709966,0.05600919554438433,0.08475037557099363,0.6791297504666636,0.013942860591586033,0.04608890028885387,-0.3036445195500961,0.167688683018933,-0.03020953128176976,-0.2726603849021271,-0.00445396935564554,-0.03989207335926006,0.14000955844050986,-0.021028454728129198,0.07868161006808094,5.5169770020039195,-0.09522419513565639,-0.161144909418641,1.5970993621338185,0.9900810453127793,0.02652484604569416,0.004249890330813984,-0.07002420775023661,-2.531966469110281,0.03010139204879651,-0.018718873260396045,1.257499417949167,3.0041847578457284,0.03797616333343138,1.0728310853240943,0.16460321531733527,0.7492289665157383,0.225524337026747
38.848967433127605,A,2020,2020-12-18,28.3358576598676,10.183503790506148,5.648075103927736,0.6367369564645993,1.299859774980944,0.01961623794756151,0.04352250242840716,-0.35690483004823703,-1.162208163424247,-0.01638248248710439,0.023530948401790115,0.14966846942317727,0.01641056083890493,0.107811152853059,0.07478230255703514,0.006024129928205605,0.0877653411954093,0.08631124086791139,0.01641056083890493,0.08059870386702676,0.0367679654238756,0.0077898231830244935,0.04009162331529939,0.06771952953775962,0.2372260820003726,0.10417590203431423,0.008413009037666452,0.5062290745053539,0.06252631408240991,0.46854402963835967,0.0926975598205388,0.28015262523540607,0.23014208399548486,0.15842855678419357,0.13464554648680283,0.02609416725591851,0.18486139104833033,-0.009116829988440656,-0.03530614666075693,-0.13059035481689896,-0.35079308976571544,0.005423889546754879,0.07238870275647262,0.006557149740388124,-0.01985431036315355,-0.05375614250499894,0.4318170054626786,0.015543227202231747,0.057678481666113016,0.1571176822008728,0.15036600221053634,-0.02228486791645276,0.0,-0.0037453559523449908,-0.04157345107102952,0.07659252922545529,0.11478036376634737,0.25146144309418395,-1.5174395455372318,-0.10330262303056448,-0.2623232810665691,-1.0,-0.15909705404738828,0.04214816554224465,0.05183192270555977,0.07720789607629415,0.678232930291849,-0.012435553523976886,-0.16941039835943017,1.1080123299731455,3.2805706018115135,0.030386371510801924,0.7858557024814268,0.1582412889865763,0.48985049673833875,0.14751906203905393
47.60320819507354,A,2021,2021-11-22,38.848967433127605,10.869309664609071,6.416399640977553,0.9837824470813816,1.7898809502140292,0.13603298874611558,0.06286186543303063,0.5450374555667512,-0.8568145109201458,0.37698002866522184,0.11457870393663994,0.13861404318158096,0.00849991774226675,0.10947146806523779,0.07752672226463085,0.020736063063551868,0.08826837655430864,0.09163098137542515,0.017280052552959894,0.07659266536987627,0.04165893750605466,0.0,0.04119190905867736,0.07668607105935173,0.2549041265785273,0.08210360104892836,0.03250517993745968,0.5034553547484605,0.09051011310171966,0.4607605173437189,0.06977863604003436,0.2561714552127338,0.2789540942529784,0.21313338491139747,0.191456121561092,-0.01661212565369441,-0.24724408954103183,-0.08560037587554781,0.21209510842202683,0.3452965124319165,0.4219268780631926,0.005748955872461936,-0.021211316762014893,-0.027788869396353572,0.04285967276800717,0.059939048103563576,0.7656459901016235,0.01740510196009926,0.050791252083562416,-0.016139276363001137,0.2052197532220124,-0.029905129731443294,-0.08639259700194732,-0.003481020392019849,-0.0373418551143948,0.12468382131416571,0.11978688425787021,-0.11940726218174624,-1.1027209422703124,0.36480155224631217,0.3419478115625063,0.0,-0.07057688606596646,-0.10178601601788861,0.0711795977653628,0.07024526366017288,0.9656055047321251,0.055424911360030506,-0.02717345964090127,0.29854968106690927,0.25346903506647545,-0.0110376681433166,0.7895228109609733,0.1495256486572165,0.5496356877611014,0.22449038072456978
12.410275230822378,AAL,2019,2020-02-19,16.976034725871827,64.1963529198043,48.973296469049146,31.69160651988939,6.066897325249946,0.010989941107234502,0.02589963940465963,-0.004381850869788817,0.17427319300165736,0.09385480592079443,-0.08103023365654483,0.004666982815566125,0.059104003799991006,0.029168642597288286,0.03085208997004607,0.012984212904735759,0.7289160446083494,0.03473568638442788,0.0,0.020618063367340355,0.03436899487749054,0.07615515887257726,0.13335903395480203,0.06132082063738492,0.48128260285525687,0.12509180725294206,0.0377358896230061,-0.0019512071147376022,0.4936667751122769,0.7729915413276459,0.0,0.03500190647578758,0.12388174296341664,0.06696681856946875,0.03683721243331952,-0.0017243338224539606,0.0,0.025692192844748662,0.08196408435360558,0.12305372896668954,0.16203979111056954,0.0312943789055747,0.0,0.021222214061014915,-0.10287856655257503,-0.17521210475494456,-0.15268020612101427,0.00205379476200002,0.050645704875702635,-0.014114376768638439,-0.009877103131946377,-0.09325102174697965,0.0,-0.06963238198397942,-0.0038891007195319535,0.023968221850149175,0.06372049845874161,0.044861953065116644,-0.8273327528315992,1.084262065989785,0.10910002419760811,0.0,-0.09098475450048416,-0.06866658714216345,-0.05800587241291921,0.03845118646198801,-10.44036238420889,-0.7409526186649374,-0.10157517540517413,-1.0,-0.2288071776490884,-0.11233968263284151,-2.820394016093621,0.9554952396998393,5.223692576433004,-14.402317137817104
11.798420863016675,AAL,2020,2021-02-17,12.410275230822378,65.3825212892728,18.281213508952433,36.015297840934906,-8.282401518909287,-0.6267105784780884,-0.19389631032852273,0.13643017176589023,0.1886928281864945,-2.365179114609141,-0.8198090955891346,0.003951042592471705,0.10674265681457229,0.0216420373840695,0.02602850099693605,0.02056154818531193,0.6408429817944514,0.03272108334744934,0.0,0.029286095297667823,0.01928753853304555,0.07173158143393528,0.10950032327707296,0.06668392293824693,0.5898019621815007,0.13822198391867338,-0.10746835851523036,-0.11072676961832106,0.550839844208392,1.4380593399670198,0.0,0.029588274231062497,-0.453055346399917,-0.6010514732200823,-0.5124596813703515,0.8603817287535793,0.0,-0.15466678217856344,-4.657159929802637,-9.975362516237428,-14.911467440647817,0.30257558697601716,0.0,-0.05126251780702096,-1.5966732357738582,-3.4106986007639946,-5.0173946767890465,0.0052486022515140065,0.13669436633063958,0.26710194534902615,-0.49025697774306576,-0.11293146382927946,0.0,-0.33873671454001963,-0.002480108756209914,-0.16132242304928232,1.555563169516914,1.6990317671779298,-19.92410481364757,48.63570504365645,0.21104800476823993,0.0,3.864643501897638,-0.3622924848013731,0.5082558807377661,0.5860685789681425,-6.743840450449288,16.294367201466,-0.02850644570272176,-1.0,1.1571746526890196,-0.18026327907596107,0.3239980693886597,2.291966552424876,-4.34841244519594,1.2940481295781654
10.63076645604644,AAL,2021,2022-02-22,11.798420863016675,66.81167560158865,30.03750901818454,33.92048723584952,1.5962067501124044,0.6430806961187217,0.009120019582622577,-0.05816446706444911,0.024627951277217435,-1.1927226960040702,-1.1546823348974724,0.004107239830317744,0.18291509837730077,0.022642475987649093,0.027005478005202744,0.02414695944197794,0.5624812290699248,0.02990913107205741,0.0,0.03172955605179531,0.02665944681070711,0.060119158834980584,0.13514774870236004,0.06401577098169228,0.6346061658704495,0.09600108922072352,-0.12995728078492552,-0.11041410313648958,0.5077029864978114,0.9990631511315543,0.0,0.03674330396725663,0.05314045013340053,-0.03543821393563276,-0.0666934470006762,-0.30526987074506495,0.0,0.24181977226243911,-1.1172935063136697,-0.9410396355144501,-0.8698562063998216,0.18446250806202014,0.0,0.03761506097620811,-1.8974964505875669,-3.5977828075950633,-5.206427951979023,0.003279457002542028,0.07813808266260858,0.03483586469026788,0.00980476831409513,-0.013787104949462413,-0.0007696684801884348,-0.6510056788515577,0.0,-0.014791020358403854,-0.3751751713332746,-0.4283737892049895,-0.8695783939546103,-1.019999242762912,-0.8779161760419166,0.0,0.9218633555431897,-1.0,0.41470283221412707,0.4385066436793523,-7.207005320144593,16.23332262229444,-0.18592271569202287,0.0,1.565174034313448,-0.47698635731451217,-1.50855378572695,1.2511128464697847,21.250685247046384,0.2715627296968429
10.25531790830629,AAP,2019,2020-02-18,12.869966784331307,12.037054353674751,10.38974780182408,0.35166469514465004,0.981147767044246,-0.0029220890326057125,-0.012765486029567508,1.1673884642110122,-7.680948328836479e-05,0.0531906365897199,-0.06002729493149258,0.03721645138973216,0.0,0.06128907246420704,0.393989382735902,0.013799861775389412,0.33766401497390613,0.0630924478343562,0.0,-0.025029200280773253,0.3041912097782126,0.0,0.02969146830530044,0.06415436542551319,0.06643163018779843,0.2199591704123436,0.33538034990469273,0.3155721558908317,0.029215178798066285,0.561374513121023,0.0,0.3684437340775867,0.09443422359799632,0.06974091542760082,0.05014408688685006,0.0045484753349676055,0.0,-0.023485627171058177,0.05627717253096454,0.10582234554939962,0.13355594423246897,0.0037926840194201597,0.0,0.005741423403506696,-0.047892326958502505,-0.03945000636283513,0.02054426989580112,0.0038556371891941793,0.024549177104156397,-0.10078982473658717,0.04080319392703019,-0.04857373708555638,0.0,0.0,-0.0017698361316390255,0.05098909738787411,0.3307885136004578,-0.012455443321883308,-4.867362123366062,-0.36762597973366273,1.4025399160038838,0.0,0.0,-0.048339433209599325,0.2869932600744957,-0.030962129538726974,-1.674933702180417,0.2789213459861035,0.38251956108668234,-1.0,0.0,-0.014827837635852234,1.2930098955945415,0.39120103577561055,0.3584217453850571,0.13715316519803078
12.180344914740076,AAP,2020,2021-02-22,10.25531790830629,12.645342620912954,10.794219242064756,0.21144894033970263,1.0134145791401274,0.038929861239717756,0.012489791559449107,-0.39872002148885755,0.0208585146888363,0.03288680174351999,-0.017100577660333422,0.07051955840404987,0.0,0.06334144313176533,0.3832752762058807,0.012398977342126591,0.32452727619936433,0.057524832881123755,0.0,-0.02450185415662585,0.30747151420440166,0.0,0.0,0.09317758292029926,0.0872410460440927,0.15356815542020527,0.3544282777121475,0.30069906297213,0.016721487640042818,0.5565017570486407,0.0,0.369210609955454,0.09388493566916638,0.07419489817390933,0.04877890577444796,-0.008680045065266206,0.0,0.0020813921012585723,-0.00581661931344124,0.0638647015026963,-0.027225166458462513,-0.004519352642307221,0.0,-0.0050219252621709716,-0.029392528906670694,0.06885103189584803,-0.007181628731925589,0.004479058383547622,0.024742713870159118,0.030497390193206197,0.06953609715905902,-0.026496404087922844,0.0,0.0,-0.005574904524701416,0.046147133712811005,0.16169083442307408,0.007883635576931614,-1.3025840185049504,0.7041826991145081,-0.4545117242831689,0.0,0.0,2.1499551992638772,0.08754311834896733,-0.02321014858258937,-2.2090354167232715,0.26830669097585624,0.3156162987807379,0.0,0.0,0.6927052025325401,0.743815663384182,0.3801811419005077,2.3315902755133986,0.13847156894502421
13.752225503918345,AAP,2021,2022-02-15,12.180344914740076,12.830393685644816,11.571863827871997,2.914857708233838,1.1621379304986668,0.07204268955153181,0.036016820586214617,12.78516110580163,4.517943182841261,0.14675469883680736,0.07761071239001575,0.049316940349952515,0.0,0.06418816741461586,0.3820382702424148,0.019044029894808228,0.3444088350053256,0.053399625464519505,0.0,0.006039362939062281,0.3216035589814512,0.0,0.0,0.10318027435095349,0.27650074933120794,0.008448761334718382,0.37767367001760505,0.2565970702668301,0.22718380898125543,0.5518023334026848,0.0,0.37185681858560504,0.10042789543543891,0.07625434509265651,0.05601521376858513,-0.008444580069034924,0.0,0.007167206355392475,0.06969126324300579,0.027757257836245497,0.14834912508283016,-0.004192049933111175,0.0,-0.00474567623813571,0.04005060548684303,0.06581476829611381,0.08489330095227887,0.005733915947761363,0.023632549099361855,0.009454365223901699,0.07487761615886661,-0.026333354705212763,0.0,0.0,-0.014630954760706825,0.08211100013581606,0.2801610197409028,-0.04486835100720998,-0.6899942859370367,0.07681649126193024,-0.006153641911900043,0.0,0.0,1.6244314491628784,0.25754678925481156,-0.016480052917387227,-2.28664680926935,0.13779107021425854,0.31395818326960495,0.0,0.0,1.2420157384057189,1.2920009992207426,0.3818659645207067,2.5081856737806407,0.196887269594393
1215.2018206180635,AAPL,2019,2019-10-31,1056.6444996414928,363.69022530962815,279.52244236623727,-105.12753987380636,87.94839462980234,-0.03690466199783704,0.04834289588755025,-0.2154153517372681,-0.14310064409076959,-0.07541143424923957,0.022181645564833225,0.14428820370260648,0.1527634075438721,0.1353078552615303,0.0121293785194272,0.03648857366584627,0.11041692895741594,0.0,0.31118384379322467,0.0974190562137531,0.13658401003999904,0.047973966672064716,0.016312330293296883,0.11142721815703702,0.27120356885851266,0.1491889925393648,0.13558553708832674,0.26730991343972516,-0.2890579195091259,0.6218200920968935,0.06233113964183483,0.07012589521892315,0.3146380443920498,0.24571929193454403,0.21238018450078472,0.008530233788059283,0.1628895848660339,0.1149447098385401,-0.039982305730272394,-0.07949391482476009,-0.05247165933082265,0.00684311292817504,0.10279744456197341,0.023705327789300384,-0.025528239320866303,-0.04019794381986408,0.0019135491015113508,0.023322769645844097,0.048225245673435384,-0.013406364621737676,0.22637435254182503,-0.04033824446821586,-0.0023983863314117858,-0.15616800485832097,-0.054267334316030445,0.25412133123016295,0.16000606149148466,0.1747618362140888,-1.102630878316036,-0.06234705302071952,-0.19524727781572093,-0.11650261487253,-0.4335752617970584,0.05113640373293116,0.06457609351686999,0.003593855621704667,-6.428292624300579,-0.01960175253272282,-0.13626622763735521,0.27233743665064203,-0.3308315234949561,-0.011135930836784103,1.36229507487698,0.1436648786787015,-1.195332107155742,0.6106382178800638
