totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe,target
16.79833141706174,15.68250490910577,3.619128750585799,2.612380073647213,0.1648692104703637,0.0288638354895476,24.23436772750844,0.0536607924923222,0.0021535800581705,0.1614722280099739,0.1058223355851543,0.0088039945363356,0.1211563869203925,0.1315527709908754,0.0522843810279579,0.0,0.0933559169171603,0.0416726063167124,0.0,0.0736708440987348,0.2818718758124871,0.1111999219161946,0.7588261226485687,0.3825324051678621,0.2154457285507488,0.7524723149571769,0.0,0.1158579785463629,0.1665792606977206,0.1316058774075613,0.0741647474099903,-0.0148618182642098,0.0,-0.0413633320247689,0.0851294715481703,0.1419711116241906,-0.0927330309034296,-0.0029333761821708,0.0,-0.0155350002454052,0.0458185143300099,0.0417895039300916,-0.0165584128913961,0.0083079400372704,0.0325858255191929,0.0352294103471357,0.0946307842875658,-0.0173153687607667,0.0124265685735581,-0.0056355506777209,-0.0255387129649204,0.0266400668154066,0.2440562372200523,0.1035535083010024,-1.2906862611477743,0.0352944532292893,0.0223779443589828,-1.0375275312760106,-0.8544088718925749,-0.1104407026757861,0.5513932931356158,0.129776789650536,1.3853760358587632,0.181000001192112,3.248416138341001
913.7540428147386,189.37088317759284,206.4755059852239,51.80051604488918,0.0024742641872015,-0.0055571363061953,350.6641490198182,0.0195587932452763,0.1864510230371719,0.4221866837283248,0.0135169423943982,0.0,0.0824453175157409,0.0116419917469119,0.0389585091291927,0.151898802373612,0.030616986520401,0.2083712656564239,0.0,0.0336518119094541,0.2625610460257395,0.3140496001327377,0.1278734874870422,0.1222898864758132,0.2259639862705223,0.3815997773927555,0.0,0.3584232881592386,0.2735400246103854,0.2320108164974545,0.111798614624187,-0.0491865863713536,0.0,0.0190380453664376,0.0567359222906289,0.0381382266457459,0.0429049419085709,-0.0142900022986035,0.0,0.0085572317264406,-0.018046500074289,-0.002867205651744,0.0458145197947682,0.0,0.0518378325107215,0.0120800929413282,0.1529403058753356,-0.0727860997889904,-0.1073645274557166,0.0,-0.0569575264346527,0.0,0.0,0.138208576551051,-0.6141323040160012,0.2481358429200502,-0.2820137393925913,-0.3444706321961955,0.0,0.0480972565930684,0.3724167158465074,0.3978158676088754,3.9859739197635946,0.1894653398724967,6.09584978901544
19.268220404356523,9.387413812820933,7.089972198800065,-8.658067863845199,-0.4263166936424991,0.2893506720415966,14.59657798460407,0.0279782714306894,0.0,0.1044571049763503,0.089353240875377,0.2155687151003269,0.0522426629740692,0.3149234683773947,0.0,0.0184565155493956,0.0575425614758681,0.0179880474177137,0.0,0.1124210632149428,0.3779521867688631,0.077353683671091,-0.1403541810907713,0.2959770609974558,0.3679619627558874,0.6513226318761698,0.0,0.282072596377172,-0.9223059765428022,0.0664981396092067,-0.801441602791867,-0.0052195797022365,0.0,0.1334182841027018,-7.583218879256882,-0.3096825467191533,-5.298506694397428,0.0231544432697182,0.0,0.0237096479374975,-2.429347312748542,-0.1685979042126407,-0.6466797096258364,0.0087698766000295,0.050267496126193,0.3078840693822787,0.0343520155320183,-0.0445329004630297,0.5946949478326502,0.0,-0.0503485914183994,0.1767993220515862,0.8236274216817634,0.1659830344346642,-4.171359045910604,-0.0384403717547362,0.6163296124540523,4.953855903815523,0.0,0.7319048363082901,6.612360583566605,0.1072311463802819,-0.8188861891931725,-1.3192229159566211,1.9773830881068846
23.489935086197608,9.218209170791765,8.867528901283913,0.9373505504575596,0.0455699296819638,-0.1111009916047334,3.15214168490952,0.00177176344,0.0,0.0523523722104985,0.0058862572757475,0.0745259033682395,0.5524075865570792,0.0,0.0,0.0653492282753491,0.038166492175947,0.0946215857076416,0.0,0.0792466817033891,0.2846535155978751,0.1140638934894357,0.0544714248297677,0.2865973906939499,0.3775033378655168,0.0,0.0,0.0,0.1016846692335415,0.1603288123319865,0.0654424743385216,0.0,0.0,0.0,0.981400940514882,-0.0822579427378421,3.7705878522802223,0.0,0.0,0.0,0.5803126919251259,0.1933809131875318,1.5065956271296277,0.0,0.0,-0.1155705397154042,0.0759756614370193,-0.0775470071808747,0.0,0.0,-0.0364635927382411,-0.0235040928921529,0.0,0.0,-1.409578459416514,-5.699873203736373,-0.156874104401661,0.0,0.0,-0.1978896399910995,0.1705743602749813,1.4076506736757362,9.460205572990068,0.0896091218133642,1.2109118773575835
74.82650975087834,17.61440469980001,23.347218744932707,5.899686473758175,0.0288103803547241,-0.0225827168792048,36.15723940351571,0.0034024322891085,0.0023123749559896,0.0279999393633814,0.0133873574604778,0.0126897207672817,0.8008157067100398,0.0,0.0493505289947374,0.0892655217139975,0.0272412594595306,0.0524462918207952,0.0059909551028216,0.0400239984525719,0.3146370554510015,0.1796399950882214,0.1355348219804522,0.2765740037120714,0.3120180110319611,0.618221563171639,0.0,0.0,0.3349353312987727,0.1656333191040293,0.1187778653193915,0.0670758245954155,0.0,0.0,-0.1249649559369808,-0.28440645137203,-0.0420141073647142,0.002237587414269,0.0,0.0,0.0835607246978,0.4067981588012517,0.5274641781683284,0.0,0.1482037571019167,-0.0319017169199135,-0.0699454293857961,-0.3924892867425781,-0.0009014226186002,-0.1276686089549006,-0.0775161710720948,-0.004544157858149,0.0,0.0751830856702042,-0.1118758980916186,-0.2938706385172648,0.0439987546204487,1.0448774596319836,-0.1491810307385127,0.0032293795828499,-1.0432706447687377,3.401888698939435,3.9573660140723095,0.1010966212446263,3.7670811286425097
7.954933491470425,3.89047807858953,3.4208978812658386,0.7786728131528525,0.0269655586771409,0.0269655586771409,6.555872820315427,0.0404422414870825,0.0,0.0900207372784818,0.0,0.0344961174908353,0.3938202264344513,0.065458641168415,0.0,0.0123240396180402,0.0252008725698712,0.0151627334401477,0.0314896784065227,0.0618010753207431,0.4553142638288471,0.0137007076319998,0.1087619320903687,0.3058888649498124,0.4300347557819122,0.4009130796368747,0.0,0.2966010326454881,0.2001483615697831,0.1921761467585588,-0.0172295084128881,-0.0493268795585509,0.0,0.022545238472774,-0.2869567304625644,0.0552766984151646,-1.2351375821664397,-0.0493268795585509,0.0,0.022545238472774,-0.2869567304625644,0.0552766984151646,-1.2351375821664397,0.0065139688763976,0.0980291900738482,-0.0430974256448838,0.1071096554540426,-0.0929779712994427,-0.041363286811119,0.0,-0.0121127599682666,0.0356078638245875,0.049866461132265,0.0420612737733476,-0.3387565667321878,0.0974988176104292,-0.133679505072321,60.33061497332655,-1.0,0.0,0.4455305508225592,0.8052516029129425,4.39324171010234,-0.027547084300495,1.8812734589055262
12.96099527930888,11.383770819489005,4.464136291600634,0.7445052325383634,0.0850309893689031,0.0850309893689031,2.42662461396808,0.0049204072850873,0.0,0.0970880364301391,0.1140094370934884,0.0378031291415251,0.4146343212189501,0.0,0.0,0.1356112251743599,0.0824468245086595,0.0333627615915682,0.0,0.0835269139127031,0.3159861556496369,0.0566446887453963,0.0106808841066531,0.3034623443256767,0.3444285099561178,0.711334001772683,0.0092913392471268,0.1250231678106041,0.065400581612533,0.1043909291883076,0.0430407626888964,-0.0068459319952827,-0.3285356827301786,-0.0300661296627503,-0.2808470779910761,0.1051864914823248,-0.3020431881463622,-0.0068459319952827,-0.3285356827301786,-0.0300661296627503,-0.2808470779910761,0.1051864914823248,-0.3020431881463622,0.0,0.0,0.0207688759641659,-0.0052409241340049,-0.076243636763188,-0.0389416424328111,0.0,-0.0278740177413805,-0.0020495601280426,0.0,0.0,2.9452760557568003,-0.9484820264144892,-0.4549289659809684,-1.6299482753261312,0.0,-0.4079100588930648,-4.927462591144899,0.4720820161591663,5.996111372354395,0.1245727183236767,0.7370819488168565
9.838699376064351,18.904696751351647,0.4016745018058444,1.896940058137244,0.1773389955107578,0.1773389955107578,10.360722069461378,0.0729726882155407,0.0,0.1336320494372627,0.0552041696637402,0.0211556201586985,0.6857305514025427,0.0,0.0,0.0252866969817657,0.1354460597657846,0.0009568273312643,0.0,0.0396674424688917,0.1128418366004407,0.085464622977862,0.4410659754889269,0.5443419041159598,0.0408259757161643,0.8761925699440093,0.0,0.0159707639371353,0.1003422632527346,0.0809414519692754,0.044609487620041,0.0479778485720718,0.0,0.193908959573783,-0.3382418600605392,-0.3085980421765526,-0.3740145308724104,0.0479778485720718,0.0,0.193908959573783,-0.3382418600605392,-0.3085980421765526,-0.3740145308724104,0.0,0.028412419009066,0.017056579073878,-0.015949684092727,-0.0832861305356659,0.0,0.0,-0.006860568064684,-0.0017377515164758,0.0,-0.1958912224570645,0.5881676545812635,8.360325120057572,-0.2062026322792427,0.0,0.0,-0.0205403631235348,-0.3211860823340162,0.356879395473513,0.2117486528279024,0.1574662522855078,2.414468152014805
46.60834914432171,3.4963842134626084,1.4333637606294205,2.481444663077168,-0.1262900093636088,0.0274250327586809,22.935298762493936,0.0412901031339885,0.0014563593427953,0.0068829703921866,0.0,0.1746885020171754,0.0186290488371706,0.5153607999443237,0.0,0.0469688753416729,0.0010729714592679,0.0192903286094292,0.0,0.1756251006051216,0.0542095028869489,0.0077526690809937,0.1027530989314325,0.5511505651650719,0.0307533690195943,0.1841234874193004,0.0,0.1156259828782528,0.7097173856129771,0.5803594275585997,0.3074327156742155,-0.1321651195694632,0.0,1.336314696583428,0.0070312380853243,-0.1189435556161909,-0.4433503769959451,-0.0280881015605183,0.0,0.3694182433082427,0.0056876703729539,-0.0130201210589918,0.1009915865685984,0.0210603243806725,0.0868138127157692,-0.0787532651107886,0.3690134734416078,-0.0486376872504783,-0.0645872814475675,-0.0111475658366752,-0.4199373801181993,0.0,0.3471303459749364,0.0935610437237923,-1.3567894563246474,0.0306128538343444,-0.0731665549736396,0.0,2.5862602499309,2.6963284850364664,1.1380001282924694,0.2483334666385496,0.5776327725366028,0.0418441985716637,3.193794861982405
38.05572008028927,26.08340698924532,7.592289541998888,2.867541113727672,0.3672594427793019,0.0925630190771908,6.29331359168582,0.0395741224319609,0.0,0.1735575262065601,0.0323847690586897,0.0367964177195606,0.0719262126116812,0.1301926538141471,0.042188432749514,0.1730673430220189,0.0643120338118076,0.0447700641880978,0.0121238640976527,0.0884944042491743,0.2364970471016524,0.1487215781898052,0.1965961358799973,0.3923689244427075,0.1995045561082752,0.6761767862951524,0.0372369249821262,0.2190351259512008,0.1099373680328652,0.0526370872986777,0.0288931837889481,0.1554909394406627,-0.3270845909842836,-0.2003586727665385,-0.1041281893946547,-0.3324809744112579,-0.0956852573218047,0.0396796594351348,-0.1072254035472832,-0.0522783405525411,0.470406030209096,-0.0529074577885433,0.1797475754026405,0.0058644580957765,0.0523033376509506,-0.1453241323246104,0.1052648729646855,-0.024745152452911,-0.0826745555941189,0.0,-0.0109660598538912,-0.0080099915454509,0.0473091821872977,0.1374699454079559,-1.8583621616560224,-0.2073111799144767,0.9462506665062838,6.699281777773753,-1.0,0.1171983691690778,0.0280821913824182,0.1049404249496284,2.647665453043586,0.0504713789033942,2.5993502711124608
